Species,English.x,SciName,Zimmer 1913,Ford 1957,Bray 1994,GBIF 2023,English.y,Bessey,MacKelvie,Pine Ridge
215,Orchard Oriole,Icterus spurius,X,X,X,X,NA,1,1,1
216,Red-winged Blackbird,Agelaius phoeniceus,X,NA,X,X,NA,1,1,1
217,Brown-headed Cowbird,Molothrus ater,X,NA,X,X,NA,1,1,1
218,Rusty Blackbird,Euphagus carolinus,X,NA,X,NA,NA,1,NA,NA
219,Brewer's Blackbird,Euphagus cyanocephalus,X,NA,X,X,NA,1,NA,1
220,Common Grackle,Quiscalus quiscula,X,NA,X,X,NA,1,1,1
221,Great-tailed Grackle,Quiscalus mexicanus,NA,NA,NA,X,NA,1,1,1
222,Ovenbird,Seiurus aurocapilla,X,NA,X,X,NA,1,1,1
222.5,Louisiana Waterthrush,Parkesia motacilla,NA,NA,Hypothetical,NA,NA,NA,NA,NA
223,Northern Waterthrush,Parkesia noveboracensis,X,NA,X,NA,NA,1,1,1
224,Blue-winged Warbler,Vermivora cyanoptera,NA,NA,X,NA,NA,1,NA,NA
225,Black-and-white Warbler,Mniotilta varia,X,X,X,X,NA,1,1,1
226,Tennessee Warbler,Leiothlypis peregrina,X,NA,X,X,NA,1,NA,1
227,Orange-crowned Warbler,Leiothlypis celata,X,NA,X,X,NA,1,1,1
228,Nashville Warbler,Leiothlypis ruficapilla,NA,NA,X,X,NA,1,1,1
229,Connecticut Warbler,Oporornis agilis,NA,NA,X,NA,NA,1,NA,NA
230,Mourning Warbler,Geothlypis philadelphia,NA,NA,X,X,NA,1,NA,NA
231,Common Yellowthroat,Geothlypis trichas,X,X,X,X,NA,1,1,1
232,Hooded Warbler,Setophaga citrina,NA,NA,Hypothetical,X,NA,1,NA,NA
233,American Redstart,Setophaga ruticilla,X,NA,X,X,NA,1,1,1
234,Cape May Warbler,Setophaga tigrina,NA,NA,X,NA,NA,1,NA,NA
235,Northern Parula,Setophaga americana,X,NA,X,NA,NA,1,NA,NA
236,Bay-breasted Warbler,Setophaga castanea,NA,NA,X,X,NA,1,NA,NA
237,Blackburnian Warbler,Setophaga fusca,NA,NA,X,NA,NA,1,NA,NA
238,Mangrove Warbler,Setophaga petechia,X,NA,X,X,NA,1,1,1
239,Chestnut-sided Warbler,Setophaga pensylvanica,NA,NA,X,X,NA,1,NA,1
240,Blackpoll Warbler,Setophaga striata,X,NA,X,X,NA,1,NA,1
241,Palm Warbler,Setophaga palmarum,NA,NA,X,NA,NA,1,NA,1
242,Pine Warbler,Setophaga pinus,NA,NA,X,NA,NA,1,NA,NA
243,Myrtle Warbler,Setophaga coronata,X,NA,X,X,NA,1,1,1
243.5,Audubon's Warbler,Setophaga auduboni,X,NA,X,NA,NA,NA,NA,NA
244,Townsend's Warbler,Setophaga townsendi,NA,NA,X,NA,NA,1,NA,1
245,Black-throated Green Warbler,Setophaga virens,NA,NA,X,NA,NA,1,NA,NA
246,Canada Warbler,Cardellina canadensis,NA,NA,X,NA,NA,1,NA,NA
247,Wilson's Warbler,Cardellina pusilla,X,NA,X,X,NA,1,1,1
248,Summer Tanager,Piranga rubra,NA,NA,X,NA,NA,1,NA,1
249,Scarlet Tanager,Piranga olivacea,NA,X,NA,NA,NA,1,NA,NA
250,Western Tanager,Piranga ludoviciana,NA,NA,X,NA,NA,1,NA,1
251,Rose-breasted Grosbeak,Pheucticus ludovicianus,NA,NA,X,X,NA,1,1,1
252,Black-headed Grosbeak,Pheucticus melanocephalus,X,X,X,X,NA,1,1,1
253,Northern Cardinal,Cardinalis cardinalis,Hypothetical,NA,X,X,NA,1,1,1
254,Dickcissel,Spiza americana,X,NA,X,X,NA,1,1,1
255,Blue Grosbeak,Passerina caerulea,X,NA,X,X,NA,1,1,1
256,Indigo Bunting,Passerina cyanea,NA,NA,X,X,NA,1,1,1
257,Lazuli Bunting,Passerina amoena,X,NA,X,X,NA,1,NA,1
NA,NA,Accipiter gentilis,NA,NA,NA,NA,NA,1,NA,1
NA,NA,Aechmophorus clarkii,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Aechmophorus occidentalis,NA,NA,NA,NA,NA,NA,1,1
NA,NA,Aeronautes saxatalis,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Bubo scandiacus,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Bubulcus ibis,NA,NA,NA,NA,NA,NA,1,1
NA,NA,Calcarius ornatus,NA,NA,NA,NA,NA,NA,1,1
NA,NA,Centronyx bairdii,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Centronyx leconteii,NA,NA,NA,NA,NA,1,NA,NA
NA,NA,Empidonax hammondii,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Empidonax oberholseri,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Empidonax occidentalis,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Empidonax wrightii,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Geothlypis tolmiei,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Himantopus mexicanus,NA,NA,NA,NA,NA,NA,1,NA
NA,NA,Leiothlypis virginiae,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Leucosticte tephrocotis,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Limnodromus scolopaceus,NA,NA,NA,NA,NA,NA,1,1
NA,NA,Limosa fedoa,NA,NA,NA,NA,NA,NA,1,1
NA,NA,Lophodytes cucullatus,NA,NA,NA,NA,NA,NA,1,1
NA,NA,Oreoscoptes montanus,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Peucaea cassinii,NA,NA,NA,NA,NA,NA,1,1
NA,NA,Phalaropus lobatus,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Picoides dorsalis,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Pipilo chlorurus,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Plegadis falcinellus,NA,NA,NA,NA,NA,NA,1,NA
NA,NA,Progne subis,NA,NA,NA,NA,NA,NA,1,NA
NA,NA,Rhynchophanes mccownii,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Selasphorus platycercus,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Selasphorus rufus,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Setophaga caerulescens,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Spatula cyanoptera,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Sphyrapicus nuchalis,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Spinus psaltria,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Spizella breweri,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Strix varia,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Tachycineta thalassina,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Toxostoma curvirostre,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Tringa semipalmata,NA,NA,NA,NA,NA,NA,1,NA
NA,NA,Troglodytes pacificus,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Tyrannus vociferans,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Vireo cassinii,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,Vireo plumbeus,NA,NA,NA,NA,NA,NA,NA,1
